"PERMIT
NUMBER",OWNER NAME,OPERATING NAME,STREET,CITY,STATE,ZIP,COUNTY
GA-S-20065,"JEKYLL BREWING, LLC",JEKYLL BREWING,"2855 MARCONI DR STE
350",ALPHARETTA,GA,30005,
GA-S-20066,"ATLANTA HARD CIDER CO. & DISTILLERY,
INC.",,1010 ROSWELL ST,MARIETTA,GA,30060,
GA-S-20067,"MATHEWS BEVERAGES, LLC",ATOMICA,535 E 39TH ST,SAVANNAH,GA,31401,CHATHAM
GA-S-20068,"OLDKNOW, LLC",OLDKNOW BEV CO,301 N MAIN ST,CLAYTON,GA,30525,
GA-S-20069,"GLOVER PARK BREWERY, LLC",,65 ATLANTA ST,MARIETTA,GA,30060,
GA-S-20070,"CALIFORMULATIONS, LLC",CALIFORMULATIONS,6000 TECHNOLOGY PKWY,COLUMBUS,GA,31907,MUSCOGEE
GA-S-20071,"REFORMATION BREWERY, LLC",REFORMATION BREWERY,"225 REFORMATION PKWY
STE 500",CANTON,GA,30114,CHEROKEE
GA-S-20072,CRAFT BEVERAGE CONCEPTS LLC,,71 BUSCH DR,LAGRANGE,GA,30240,TROUP
GA-S-20073,BIG CREEK BEVERAGE COMPANY LLC,BIG CREEK DISTILLING CO.,"2148 TOWN CREEK
CHURCH RD",DAHLONEGA,GA,30533,LUMPKIN
GA-S-20074,"ABW SAVANNAH, LLC",,120 WHITAKER ST,SAVANNAH,GA,31401,CHATHAM
GA-S-20075,FRONT PORCH SIPPING DISTILLERY LLC,,1008 E CRAWFORD ST,MEIGS,GA,31765,THOMAS
GA-S-20076,"REFORMATION BREWERY, LLC",REFORMATION BREWERY,105 ELM ST,WOODSTOCK,GA,30188,CHEROKEE
GA-S-20077,"WORLD WHISKEY SOCIETY CO., LLC",,225 H D ROBINSON BLVD,PENDERGRASS,GA,30567,
GA-S-20078,CFS HOLDINGS LLC.,FREEDOM BREW AND SHINE,2730 SPOT RD STE B,CUMMING,GA,30040,FORSYTH
GA-S-20079,COPPERHEAD SHINE LLC,COPPERHEAD SHINE,139 BRETT RD,SANDERSVILLE,GA,31082,WASHINGTON
GA-S-20080,"SCOFFLAW, LLC",SCOFFLAW,"214 NW CHATTAHOOCHEE
ROW",ATLANTA,GA,30318,FULTON
GA-S-20081,"BEAR MOUNTAIN RANCH, L.L.C.",RAIDER DISTILLING,466 RUSH CREEK HWY,WOODLAND,GA,31836,
GA-S-20082,"GRIDLEY BREWING, LLC",,"11455 LAKEFIELD DR STE
300",JOHN'S CREEK,GA,30097,FULTON
GA-S-20084,"MONKEY WRENCH BREWING COMPANY,
LLC",,3425 MARTIN FARM RD,SUWANEE,GA,30024,GWINNETT
GA-S-20086,HIPPIN HOPS BREWERY INC,HIPPIN HOPS DISTILLERY,"2380 HOSEA L. WILLIAMS
DR",ATLANTA,GA,30317,DEKALB
GA-S-20087,"OLD TIMER’S HOLDINGS, LLC",OLD TIMERS HOLDINGS LLC,621 NEW PHOENIX RD,EATONTON,GA,31024,PUTNAM
GA-S-20088,MILTON BREWING LLC,,1850 HERITAGE WALK,MILTON,GA,30004,
GA-S-20089,RED TOP BREWHOUSE LLC,RED TOP BREWHOUSE,4637 S MAIN ST,ACWORTH,GA,30101,
GA-S-20091,WILD LEAP LLC,,"125 TED TURNER DR SW
STE B & D",ATLANTA,GA,30313,
GA-S-20093,BOFFIN CRAFT DISTILLERY LLC,OAK HOUSE DISTILLERY,1015 MACON HWY,ATHENS,GA,30606,
GA-S-20094,REFRESCO BEVERAGES US INC.,,1001 10TH AVE,COLUMBUS,GA,31901,
GA-S-20095,R.M. ROSE COMPANY,,1896 DICKS HILL PKWY,MT AIRY,GA,30563,
GA-S-20096,JAIL CREEK FARMS LLC,JAIL CREEK FARMS,1151 HWY 96 W,JEFFERSONVILLE,GA,31044,TWIGGS
