"PERMIT
NUMBER",OWNER NAME,OPERATING NAME,STREET,CITY,STATE,ZIP,COUNTY
VT-S-20052,DANGEROUS BOYS DISTILLERY LLC,,14 DAUDELIN RD,UNDERHILL,VT,05489,USA
WA-S-15000,"MOUNTAIN DOME WINERY, INC",,16315 E TEMPLE RD,SPOKANE,WA,99217,SPOKANE
WA-S-15010,DRY FLY DISTILLING INC,,1021 W RIVERSIDE AVE,SPOKANE,WA,99201,SPOKANE
WA-S-15015,"COL SOLARE, LLP",COL SOLARE WINERY,50207 ANTINORI RD,BENTON CITY,WA,99320,BENTON
WA-S-15016,PACIFIC DISTILLERY LLC,,18808 142ND AVE NE #4B,WOODINVILLE,WA,98072,KING
WA-S-15017,ELLENSBURG DISTILLERY LLC,,4621 RADER RD SUITE 1,ELLENSBURG,WA,98926,KITTITAS
WA-S-15018,"SOFT TAIL SPIRITS, LLC",SOFT TAIL SPIRITS,"12280 NE WOODINVILLE
DR SUITE C",WOODINVILLE,WA,98072,KING
WA-S-15019,CHALLENGER RIDGE LLC,CHALLENGER RIDGE VINEYARD & CELLARS,43095 CHALLENGER RD,CONCRETE,WA,98237,SKAGIT
WA-S-15022,MT ST HELENS SPIRITS LLC,MT ST HELENS SPIRITS,39704 NE 216TH AVE,AMBOY,WA,98601,CLARK
WA-S-15025,"FREE RANGE DISTILLING COMPANY, LTD.",BAINBRIDGE ORGANIC DISTILLERS,"9727 COPPERTOP LOOP
NE, BLDG SUITE 101",BAINBRIDGE ISLAND,WA,98110,KITSAP
WA-S-15026,GERALD D. BOWMAN,BOWMAN ORCHARDS,1120 W MARINA DR,MOSES LAKE,WA,98837,GRANT
WA-S-15028,VIN CO.,,198 NICKERSON ST,SEATTLE,WA,98109,KING
WA-S-15034,"RIVER TOWN DISTILLERS, LLC",,"12525 OLD
SNOHOMISH-MONROE RD",SNOHOMISH,WA,98290,SNOHOMISH
WA-S-15036,"WALLA WALLA DISTILLING COMPANY,
LLC",,1105 C ST,WALLA WALLA,WA,99362,WALLA WALLA
WA-S-15037,"FOUR LAKES CHELAN, LLC",,223 HOWARD FLATS RD,CHELAN,WA,98816,CHELAN
WA-S-15040,"PACIFIC RIM WINEMAKERS, INC.",PACIFIC RIM WINEMAKERS,8111 KEENE RD,RICHLAND,WA,99353,BENTON
WA-S-15041,"ROCKRIDGE ENTERPRISES, L.L.C.",ROCKRIDGE ENTERPRISES,41127 212TH AVE,ENUMCLAW,WA,98022,KING
WA-S-15042,"SECOND CHANCE SPIRITS
INCORPORATED",MONSON RANCH DISTILLERS,1123 DUDLEY AVE,PROSSER,WA,99350,BENTON
WA-S-15043,"BLUE DOG, LLC",SIDETRACK DISTILLERY,27010 78TH AVE,KENT,WA,98032,KING
WA-S-15045,"WOODINVILLE WHISKEY COMPANY, LLC",WOODINVILLE WHISKEY CO.,"14509 WOODINVILLE
REDMOND RD",WOODINVILLE,WA,98072,KING
WA-S-15047,"SUN LIQUOR MFG, INC.",SUN LIQUOR MFG,17425 68TH AVE NE,KENMORE,WA,98028,KING
WA-S-15049,BLACK SAM INC,SYLVIA CREEK DISTILLERY,430 S 1ST,MONTESANO,WA,98563,GRAYS HARBOR
WA-S-15050,FREMONT MISCHIEF INC.,,132 N CANAL ST,SEATTLE,WA,98103,KING
WA-S-15051,WHIDBEY ISLAND DISTILLERIES LLC,WHIDBEY ISLAND DISTILLERY,3466 CRAW RD,LANGLEY,WA,98260,ISLAND
WA-S-15054,"WISHKAH RIVER DISTILLERY, LLC",,"2210 PORT INDUSTRIAL RD
STE A",ABERDEEN,WA,98520,GRAYS HARBOR
WA-S-15055,GOLDEN NORTHWEST DISTILLERY,,9746 SAMISH ISLAND RD,BOW,WA,98232,SKAGIT
WA-S-15057,J.P. TRODDEN DISTILLING L.L.C.,J.P. TRODDEN DISTILLING,9206 SE 200TH ST BLDG A,SNOHOMISH,WA,98296,SNOHOMISH
WA-S-15058,"OOLA INDUSTRIES, LLC",OOLA DISTILLERY,"4755 COLORADO AVE S
STE B",SEATTLE,WA,98134,KING
WA-S-15059,"GINKGO FOREST WINERY, LLC",GINKGO DISTILLERY,22561 ROAD T 7,MATTAWA,WA,99349,GRANT
WA-S-15060,"SAN JUAN ISLAND DISTILLERY, LLC",,12 ANDERSON LN,FRIDAY HARBOR,WA,98250,SAN JUAN
WA-S-15062,KAYAK SPIRITS DISTILLERY LLC,MUTINY BAY DISTILLERY,5490 CAMERON RD,FREELAND,WA,98249,ISLAND
WA-S-15065,"SOFT TAIL SPIRITS, LLC",,"14356 REDMOND
WOODINVILLE RD",REDMOND,WA,98052,KING
WA-S-15067,HUTCH HANDMADE SPIRITS INC.,,2320 E CHERRY #4,SEATTLE,WA,98122,KING
WA-S-15068,"KOEHLER ENTERPRISES, INC.",EAGLE CLIFFS DISTILLERY,160 WHITEWATER RD,LONGVIEW,WA,98632,COWLITZ
WA-S-15070,CARBON GLACIER DISTILLERY LLC,,533 CHURCH ST,WILKESON,WA,98396,PIERCE
WA-S-15071,"CHEHALIS BREWING GROUP, LLC",SHOEBOX SPIRITS & OLYMPIA DISTILLING CO,"2442 MOTTMAN RD SW
STE B",TUMWATER,WA,98512,THURSTON
WA-S-15077,THE HARDWARE DISTILLERY CO.,,24210 N HWY 101,HOODSPORT,WA,98548,MASON
WA-S-15082,"LACHSELIAN WINE & SPIRITS, LLLP,
LACHSELIAN LLC, GP",GLASS DISTILLERY,1712 1ST AVE,SEATTLE,WA,98134,KING
WA-S-15086,WHMASCHMEIER L.L.C.,BACKBEAT DISTILLERY,"1315 SE GRACE AVE STE
118",BATTLE GROUND,WA,98604,CLARK
WA-S-15087,"CULTUS BAY DISTILLERY, LLC",CULTUS BAY DISTILLERY,8311 SANDY HOOK DR,CLINTON,WA,98236,ISLAND
WA-S-20001,DAWSON-ALLEY LLC,,"1830 BICKFORD AVE STE
108",SNOHOMISH,WA,98290,SNOHOMISH
WA-S-20002,STILL SHINE LLC,,"5703 208TH AVE, NE",REDMOND,WA,98053,
WA-S-20003,PARLIAMENT DISTILLERY LLC,PARLIAMENT DISTILLERY,14209 29TH ST E STE 104,SUMNER,WA,98391,PIERCE
WA-S-20004,"HERITAGE DISTILLING COMPANY, INC.","HERITAGE DISTILLING COMPANY, INC.",9668 BUJACICH RD,GIG HARBOR,WA,98332,
WA-S-20006,GRIZZLY PIKE LLC,,"5840 AIRPORT WAY S STE
211",SEATTLE,WA,98108,KING
WA-S-20007,SEATTLE DISTILLING COMPANY,SEATTLE DISTILLING COMPANY,19429 VASHON HWY SW,VASHON,WA,98070,KING
WA-S-20008,"BELLEWOOD ACRES, INC",BELLEWOOD DISTILLING,6140 GUIDE MERIDIAN DR,LYNDEN,WA,98264,WHATCOM
WA-S-20009,AQUAVITAE LLC,THE RED DOOR DISTILLERY,"5626 EVERGREEN WAY STE
2",EVERETT,WA,98203,USA
WA-S-20010,DECEPTION DISTILLING LLC,DECEPTION DISTILLING,9946 PADILLA HEIGHTS RD,ANACORTES,WA,98221,
WA-S-20011,"CHUCKANUT BAY DISTILLERY, INC.",,1311 CORNWALL AVE,BELLINGHAM,WA,98225,WHATCOM
WA-S-20012,"LETTERPRESS DISTILLING, LLC",,"85 S ATLANTIC ST UNIT
110",SEATTLE,WA,98134,KING
WA-S-20013,BLUEWATER DISTILLING LLC,BLUEWATER,"1205 CRAFTSMAN WAY
STE 109",EVERETT,WA,98201,SNOHOMISH
WA-S-20014,VANCOUVER DISTILLERY WORKS LLC,,"12401 NE 60TH WAY UNIT
A7",VANCOUVER,WA,98682,CLARK
WA-S-20015,"2 BAR, LLC",,"2960 4TH AVE., S. UNIT
106",SEATTLE,WA,98134,KING
WA-S-20016,"WAHLUKE WINE COMPANY, INC.",,"23934 T.1 RD., SW",MATTAWA,WA,99349,GRANT
WA-S-20017,"KARMA VENTURES, LLC",KARMA VINEYARDS,14771 SHAMEL ST,ENTIAT,WA,98822,CHELAN
WA-S-20018,BELLWETHER YARD LLC,BELLWETHER YARD,309 S ADAMS ST,HOQUIAM,WA,98550,GRAYS HARBOR
WA-S-20020,"BROVO SPIRITS, LLC",BROVO SPIRITS,"18808 NE 142ND AVE STE
3A & 3B",WOODINVILLE,WA,98072,KING
WA-S-20022,KEVIN WILLIAM MILFORD,SWEDE HILL DISTILLING,12402 OCCIDENTAL RD,YAKIMA,WA,98903,YAKIMA
WA-S-20024,"PHILLIPPI FRUIT CO., INC.",PHILLIPPI FRUIT COMPANY,1921 FIFTH ST UNIT B,WENATCHEE,WA,98801,CHELAN
WA-S-20026,EVANSON HANDCRAFTED DISTILLING LLC,EVANSON HANDCRAFTED DISTILLING,"1620 E HOUSTON AVE STE
600",SPOKANE,WA,99217,SPOKANE
WA-S-20027,BARBARIAN BEVERAGE L.L.C.,MT. INDEX BREWERY AND DISTILLERY,49315 STATE ROUTE 2,INDEX,WA,98256,SNOHOMISH
WA-S-20028,BIG DERBY DISTILLING COMPANY,COPPERWORKS DISTILLING COMPANY,1250 ALASKAN WAY,SEATTLE,WA,98101,KING
WA-S-20031,"FOUR FREEDOMS LIQUOR COMPANY,
LLC.",OLD BALLARD LIQUOR COMPANY,4421 SHILSHOLE AVE NW,SEATTLE,WA,98107,
WA-S-20032,"21 WINDOW DISTILLERY, LLC",21 WINDOW DISTILLERY,204 S KOREN RD STE 100,SPOKANE VALLEY,WA,99212,SPOKANE
WA-S-20033,"2 LOONS DISTILLERY, LLC",2 LOONS DISTILLERY,3950 3RD AVE,LOON LAKE,WA,99148,STEVENS
WA-S-20034,"SKYLINE SPIRITS & WINE WORKS
COMPANY",BLACK HERON SPIRITS,8011 KEENE RD,WEST RICHLAND,WA,99353,BENTON
WA-S-20035,"LAKE SPOKANE DEVELOPMENT, INC.",2ND STREET DISTILLING COMPANY,12 N 2ND AVE,WALLA WALLA,WA,99362,BENTON
WA-S-20036,SCOTT GALE LAJOYE,LAJOYE CELLARS,"3810 AUBURN WAY, N STE
404",AUBURN,WA,98002,KING
WA-S-20037,"DOMINION DISTILLERY, LLC",DOMINION DISTILLERY,116 N MAIN ST,COLVILLE,WA,99141,
WA-S-20038,"ADMIRALTY DISTILLERS, INC.",,820 LAKE ST,PORT TOWNSEND,WA,98368,JEFFERSON
WA-S-20040,"TINBENDER CRAFT DISTILLERY, LLC",TINBENDER CRAFT DISTILLERY,32 W 2ND AVE STE 400,SPOKANE,WA,99201,SPOKANE
WA-S-20041,"ZZAPHORIA SPIRITS, LLC",ZZAPHORIA SPIRITS,15613 -A PETERSON RD,BURLINGTON,WA,98233,SKAGIT
WA-S-20043,JEANETTE C. TUCKER & DAVID P TUCKER,TUCKER DISTILLERY,"5451 NW NEWBERRY HILL
RD STE 104",SILVERDALE,WA,98311,KITSAP
WA-S-20044,SCHNAPSLEICHE LLC,,"19151 144TH AVE, NE
SPACE H",WOODINVILE,WA,98072,USA
WA-S-20045,SEASPIRITS LLC,,"16110 WOODINVILLE
REDMOND RD, NE STE 3 &
4",WOODINVILLE,WA,98072,
WA-S-20046,TOOTALL SOLUTIONS LLC,SPURGEON CREEK DISTILLERY,"5238 BOSTON HARBOR RD
NE",OLYMPIA,WA,98506,THURSTON
WA-S-20047,GLACIER PEAK INC.,,"58575 STATE ROUTE 20
BLDG B",ROCKPORT,WA,98283,SKAGIT
WA-S-20048,PIN UP DISTILLERY LLC,PIN UP DISTILLERY LLC,152 WALLACE RD,WOODLAND,WA,98674,COWLITZ
WA-S-20049,"AMBER WAVES DISTILLING COMPANY
LLC",AMBER WAVES DISTILLING COMPANY,301 1/2 7TH ST BLDG 1,DAVENPORT,WA,99122,
WA-S-20051,SKUNK BROTHERS SPIRITS INC.,SKUNK BROTHERS SPIRITS,"40 SW CASCADE AVE STE
45",STEVENSON,WA,98648,SKAMANIA
WA-S-20052,"RONALD J BERGMAN & LESLIE J
BERGMAN",SPRING LAKES FARM,237477 W HIGHWAY 101,PORT ANGELES,WA,98363,CLALLAM
WA-S-20053,"TROY STRONG, INC.",,2120 GRANT ST UNIT 6,BELLINGHAM,WA,98225,
WA-S-20054,"BAD DOG DISTILLERY, LLC",BAD DOG DISTILLERY,"19109 NE 63 AVE NE STE
1A",ARLINGTON,WA,98223,SNOHOMISH
WA-S-20055,"WAWHO DOT COM, INC.",BLACKFISH SPIRITS DISTILLERY,420 37TH ST NW STE A,AUBURN,WA,98001,KING
WA-S-20056,BLUE SPIRITS DISTILLING LLC,BLUE SPIRITS DISTILLING,920 FRONT ST STE B1,LEAVENWORTH,WA,98826,CHELAN
WA-S-20057,ORCAS ISLAND DISTILLERY LLC,ORCAS ISLAND DISTILLERY,"58 C RUSTIC HOMESTEAD
LN BLDG",ORCAS,WA,98280,SAN JUAN
WA-S-20059,"SALISH SEA ORGANIC LIQUEURS LIMITED
PARTNERSHIP, AEGIR, INC. GENERAL
PARTNER",,"2641 WILLAMETTE DR., NE
STE D",LACEY,WA,98516,THURSTON
WA-S-20060,WHISKEY GAP DISTILLERY LLC,WHISKEY GAP DISTILLERY,213 W MAIN AVE STE A,RITZVILLE,WA,99169,ADAMS
WA-S-20061,"SPIRITS OF WASHINGTON, LLC",SANDSTONE DISTILLERY,"842 WRIGHT RD, SE",TENINO,WA,98589,THURSTON
WA-S-20062,"SOLAR SPIRITS, LLC",,2409 ROBERTSON DR,RICHLAND,WA,99354,
WA-S-20063,"FACTOTUM NORTHWEST, LLC",OLD SOLDIER DISTILLERY,"309 PUYALLUP AVE UNIT
B1",TACOMA,WA,98421,
WA-S-20064,BALLARD SPIRITS LLC,,4203 23RD AVE W,SEATTLE,WA,98199,KING
WA-S-20065,"4 LEAF SPIRITS, LLC",PUGET SOUND RUM COMPANY,"12280 NE WOODINVILLE
DR STE C",WODINVILLE,WA,98072,KING
WA-S-20066,DW DISTILLING LLC,DW DISTILLING,360 B ST,WALLA WALLA,WA,98362,
WA-S-20070,SKYBOUND SPIRITS LLC,,"945 ELLIOTT AVE. W STE
202",SEATTLE,WA,98119,
WA-S-20071,"CEJ, LLC",WILDWOOD SPIRITS CO.,"19116 BEARDLSEE BLVD
STE 102",BOTHELL,WA,98011,KING
WA-S-20072,LONGBOAT TRADING LLC,PORT ANGELES DISTILLING COMPANY,127 E FIRST ST STE 4W,PORT ANGELES,WA,98362,CLALLAM
WA-S-20073,SCRATCH DISTILLERY LLC,SCRATCH DISTILLERY,190 SUNSET AVE S STE A,EDMONDS,WA,98020,SNOHOMISH
WA-S-20075,SAVAGE BOAR INC.,SAVAGE BOAR SPIRITS,11902 W 21ST AVE,AIRWAY HEIGHTS,WA,99201,SPOKANE
WA-S-20076,SCENIC ACRES ORCHARD LLC,,11901 ZIER RD,YAKIMA,WA,98908,YAKIMA
WA-S-20077,"KISS LIQUEURS, INC.",KISS LIQUEURS,"30741 THIRD AVE BLDG
150",BLACK DIAMOND,WA,98010,KING
WA-S-20079,"CHAMBERS BAY DISTILLERY, LLC",CHAMBERS BAY DISTILLERY,"2013 70TH AVE, W",UNIVERSITY PLACE,WA,98466,PIERCE
WA-S-20080,TEMPLE DISTILLING COMPANY,TEMPLE DISTILLING,19231 36TH AVE W STE F,LYNNWOOD,WA,98036,UNITED STATES
WA-S-20081,MAPLE FALLS LIQUOR INC,LENDA SPIRITS,377 W 2ND ST,SUMAS,WA,98295,WHATCOM
WA-S-20082,"COWLITZ RIVER DISTILLERY, LLC",,"703 15 JACKSON HWY, S",TOLEDO,WA,98591,LEWIS
WA-S-20084,"HERITAGE DISTILLING COMPANY, INC.",,"101 E PENNSYLVANIA AVE
STE J",ROSLYN,WA,98941,USA
WA-S-20085,"NIGHTSIDE DISTILLERY, LLC",,"2908 MERIDIAN AVE E STE
116",EDGEWOOD,WA,98371,PIERCE
WA-S-20086,"DISTILLERS WAY, LLC",,5235 INDUSTRIAL PL,FERNDALE,WA,98248,WHATCOM
WA-S-20087,HOUGHTON SPRINGS DISTILLING LLC,,2309 HOUGHTON RD,ZILLAH,WA,98953,YAKIMA
WA-S-20088,"CASCADIA DISTILLING, LLC",CASCADIA DISTILLING,1600 KENTUCKY ST STE C2,BELLINGHAM,WA,98229,WHATCOM
WA-S-20089,MASTROGIANNIS DISTILLERY LLC,MASTROGIANNIS DISTILLERY,"8016 DURANGO ST SW
UNIT B10",LAKEWOOD,WA,98499,PIERCE
WA-S-20091,SAHALEE LIQUOR COMPANY INC.,DIAZ BEVERAGE COMPANY,18009 NE 76TH ST STE 103,REDMOND,WA,98052,KING
WA-S-20092,"SHOT IN THE DARK CRAFT DISTILLERY,
LLC",HETTERLEY'S XXX DISTILLED SPIRITS,202 A ST,WALLA WALLA,WA,99362,WALLA WALLA
WA-S-20093,"DARIUSH DISTILLING, LLC",REDTIESPIRITS,131 S APPLE BLOSSOM DR,CHELAN,WA,98816,CHELAN
WA-S-20094,"SILVER SPUR SPIRITS, LLC",,21830 YEAGER RD BLDG B,MONROE,WA,98272,SNOHOMISH
WA-S-20095,"STOCK TWENTY-ONE, LLC",,474 GRANT RD,EAST WENATCHEE,WA,98802,DOUGLAS
WA-S-20096,"SNOWBRIDGE DISTILLING, LLC",SNOWBRIDGE IMPORTING,"309 S CLOVERDALE ST STE
C8",SEATTLE,WA,98108,KING
WA-S-20097,"BLACK MAGIC BEVERAGES, LLC",,"13749 MIDVALE AVE N STE
2",SEATTLE,WA,98133,KING
WA-S-20098,"WHITE RIVER DISTILLERS, LLC",PURSUIT DISTILLING CO.,2321 COLE ST STE 102,ENUMCLAW,WA,98022,KING
WA-S-20099,CENTENNIAL SPIRITS LLC,,15823 OK MILL RD,SNOHOMISH,WA,98290,SNOHOMISH
WA-S-20100,"BERLE W. FIGGINS, JR",XO ALAMBIC,700 ARTISAN WAY STE J,DAYTON,WA,99328,COLUMBIA
WA-S-20101,WHISKEY TREE DISTILLING LLC,WHISKEY TREE DISTILLING,"1162 WIND RIVER HWY
STE C",CARSON,WA,98610,SKAMANIA
WA-S-20102,"THE WESTLAND DISTILLERY COMPANY
LIMITED",,2931 1ST AVE S STE B,SEATTLE,WA,98134,
WA-S-20103,"DUVALL DISTILLERY, LLC",DUVALL DISTILLERY,15922 MAIN ST,DUVALL,WA,98019,KING
WA-S-20104,"HOOD RIVER DISTILLERS, INC.",CAPTIVE SPIRITS,1138 W EWING ST STE C,SEATTLE,WA,98119,KING
WA-S-20105,"JOSE MIGUEL PURO, LLC",THE DISTILLARIUM,"2305 INDUSTRY LN UNIT B
& J",YAKIMA,WA,98901,YAKIMA
WA-S-20106,ADRIFT DISTILLERS INC.,ADRIFT DISTILLERS,"409 SID SNYDER DR BLDG
3",LONG BEACH,WA,98631,
WA-S-20108,"FLAT HAT DISTILLING, INC.",FLAT HAT DISTILLING,44 AMARO FARM RD,FRIDAY HARBOR,WA,98250,SAN JUAN COUNTY
WA-S-20109,MICHAEL R. CAUDILL,CAUDILL DISTILLERY,125 MOTOR AVE,PORT ANGELES,WA,98362,CLALLAM
WA-S-20110,PRECEPT BRANDS LLC,BROWNE FAMILY SPIRITS,714 N LEE ST,SPOKANE,WA,99202,SPOKANE
WA-S-20111,"CASH BUTTE DISTILLERY, LLC",,13321 ROAD I SW,ROYAL CITY,WA,99357,GRANT
WA-S-20114,"TAPENADE, INC.",WILRIDGE DISTILLERY,2830 NACHES HEIGHTS RD,YAKIMA,WA,98908,
WA-S-20115,"HIGHSIDE DISTILLING, LLC",,"8895 THREE TREE LN NE
UNIT 9, 10, 11",BAINBRIDGE ISLAND,WA,98110,KITSAP
WA-S-20116,"WHEELHOUSE DISTILLERY, LLC",WHEELHOUSE DISTILLERY,"9116 S MARCHS PT RD
UNIT D-170",ANACORTES,WA,98211,SKAGIT
WA-S-20118,THREE MONKS DISTILLERY LLC,THREE MONKS DISTILLERY,"16725 140TH AVE NE UNIT
C",WOODINVILLE,WA,98072,KING
WA-S-20119,PROBABLY SHOULDN'T DISTILLERY LLC,PROBABLY SHOULDN'T DISTILLERY,3595 BRECKENRIDGE RD,EVERSON,WA,98247,
WA-S-20120,"OOMRANG, INC.",OOMRANG,31129 PIONEER HWY,STANWOOD,WA,98292,SNOHOMISH
WA-S-20122,COPPER JACKET DISTILLERS LLC,,824 E 8TH ST STE D,PORT ANGELES,WA,98362,CLALLAM
WA-S-20124,"JAMES BAY DISTILLERS, LTD.",,3101 111TH ST SW STE B,EVERETT,WA,98204,SNOHOMISH
WA-S-20125,"BLACK RING, LLC",BLACK RING SPIRITS,"1700 SE MILE HILL DR STE
1750",PORT ORCHARD,WA,98366,KITSAP
WA-S-20126,MAI BROTHERS INC,ALPHABET VODKA,5219 4TH AVENUE S,SEATTLE,WA,98108,KING
WA-S-20127,"BALLISTIC DISTILLERY, LLC",,1403 N GREENE ST STE 2B,SPOKANE,WA,99202,SPOKANE
WA-S-20128,BATTLE CREST DISTILLARY LLC,BATTLE CREST DISTILLARY,27100 NE 90TH AVE,BATTLE GROUND,WA,98604,CLARK
WA-S-20129,STILL VALLEY SPIRITS LLC,,12323 STATE ROUTE162 E,PUYALLUP,WA,98374,PIERCE
WA-S-20130,ALEXANDRIA NICOLE CELLARS L.L.C.,,158422 SONOVA RD,PROSSER,WA,99350,BENTON
WA-S-20131,CASH EDWARD KRAMER,COYOTE DISTILLERY,22908 E HENRY RD,LIBERTY LAKE,WA,99019,SPOKANE
WA-S-20132,"CEDAR RAIN SPIRITS, LLC","CEDAR RAIN SPIRITS, LLC",710 ARTISAN WAY UNIT 4,DAYTON,WA,99328,"UNITED STATE OF
AMERICA"
WA-S-20133,NEVERMIND DISTILLERY LLC,,"230 RUSTIC HOMESTEAD
LN",EASTSOUND,WA,98245,SAN JUAN
WA-S-20134,"QUARTZ MOUNTAIN DISTILLERS, INC",QUARTZ MOUNTAIN DISTILLERS,"4601 NE 78TH ST STE
210-220",VANCOUVER,WA,98665,CLARK
WA-S-20135,"COLUMBIA MANUFACTURING &
TECHNOLOGY CENTER LLC",REDIVIVA DISTILLING,3333 INDEX ST,WASHOUGAL,WA,98671,CLARK
WA-S-20136,"WESTPORT WINERY, INC.",OCEAN'S DAUGHTER DISTILLERY,1 S ARBOR RD,ABERDEEN,WA,98520,
WA-S-20138,"KING DISTILLERY, LLC.",,517 N GOLD ST,CENTRALIA,WA,98531,
WA-S-20139,CURTSON DISTILLERY LLC,,30903 US-2,SULTAN,WA,98294,
WA-S-20142,BRON-YR-AUR INVESTMENTS CORP.,OAK CREEK BREWSTILLERY,10160 S. NACHES RD,NACHES,WA,98937,YAKIMA
WA-S-20143,LIQUID BEVERAGES LLC,UNICORN DISTILLERY,"920 S HOLGATE ST UNIT
108",SEATTLE,WA,98134,KING
WA-S-20144,THE NOEL CORPORATION,NOEL CANNING,1011 S THIRD ST,YAKIMA,WA,98901,YAKIMA
WA-S-20145,"ROZA HILLS VINEYARDS, LLC",GRAPEWORKS DISTILLING,2020 VINTAGE RD,ZILLAH,WA,98953,YAKIMA
WA-S-20146,TERRAMAR LLC,TERRAMAR,5712 GILKEY AVE,EDISON,WA,98232,SKAGIT
WA-S-20147,SHAWNEE HILL FARM LLC,SHAWNEE HILL FARM,"24725 WAX ORCHARD RD
SW",VASHON,WA,98070,
WA-S-20148,RED BRIDGE DISTILLERY LLC,RED BRIDGE DISTILLERY,5951 RED BRIDGE RD,CLE ELUM,WA,98922,KITTITAS
WA-S-20149,FOURMAN LLC,TRADESMEN DISTILLERY,1 37TH ST NW UNIT A,AUBURN,WA,98001,KING
WA-S-20150,LAWRENCE CRONIN,MOUNTAIN MEADOW DISTILLERY,"6716 E BIG MEADOWS RD
BLDG 1",CHATTAROY,WA,99003,SPOKANE
WA-S-20151,COPPER CAT LLC,,"19151 144TH AVE NE STE
H",WOODINVILLE,WA,98072,KING
WA-S-20152,"SKALITUDE POLLINATOR SANCTUARY,
INC.",SPIRIT OF THE HIVE,"1319 E METHOW VALLEY
HWY UNIT B",TWISP,WA,98856,OKANOGAN
WA-S-20153,"CONFEDERATED TRIBES OF THE
CHEHALIS RESERVATION",TALKING CEDAR DISTILLERY,"19770 SARGENT RD SW
UNIT A",GRAND MOUND,WA,98579,LEWIS
WA-S-20154,ODELO LLC,,38 ORCUTT LN,LOPEZ ISLAND,WA,98261,SAN JUAN
WA-S-20155,"SKIP ROCK DISTILLERS, INC",SKIP ROCK DISTILLERS,104 AVE C,SNOHOMISH,WA,98290,SNOHOMISH
WA-S-20156,ROASTPANO BEYOND LLC,KELNERO BEYOND,545 MAIN ST STE B,EDMONDS,WA,98020,SNOHOMISH
WA-S-20157,"LODGEPOLE DISTILLING, LLC",,"7356 35TH AVE SW STE
200",SEATTLE,WA,98126,KING
WA-S-20160,"PERCIVAL CREEK DISTILLING, LLC",PERCIVAL CREEK DISTILLING,"4200 CAPITOL BLVD SE STE
100",TUMWATER,WA,98501,THURSTON
WA-S-20161,"HERITAGE DISTILLING COMPANY, INC.",HERITAGE DISTILLING COMPANY,4200 SE CAPITOL BLVD,TUMWATER,WA,98502,THURSTON
WA-S-20162,SENNZAFINNE LIBATIONS LLC,SENNZAFINNE LIBATIONS LLC,700 NW 42ND ST STE 114,SEATTLE,WA,98107,KING
WA-S-20163,JK DISTILLING LLC,WOHLFERT CRAFT DISTILLING,17326 SNOHOMISH AVE,SNOHOMISH,WA,98296,
WA-S-20164,OLDE TYME DISTILLERY CO.,OLDE TYME SPIRITS,4467 C WILLIAMSON RD,CLAYTON,WA,99110,STEVENS
WA-S-20166,"MANSON DISTILLERY, LLC",MANSON DISTILLING,105 LLOYD RD,MANSON,WA,98831,CHELAN
WA-S-20167,MOSES LAKE DISTILLERY LLC,,1096 ROAD L.4 SE UNIT B9,MOSES LAKE,WA,98837,GRANT
WA-S-20168,WISE FOOL SPIRITS LLC,WISE FOOL SPIRITS,826 NW 49TH ST,SEATTLE,WA,98107,
WA-S-20169,"SEATTLE CAFE, INC.",NORTHWEST SPIRITS,"15029 WOODINVILLE
REDMOND RD NE STE 102",WOODINVILLE,WA,98027,KING
WA-S-20170,"THE WESTLAND DISTILLERY COMPANY
LIMITED",WESTLAND,11281 JENSEN LN,BURLINGTON,WA,98233,SKAGIT
WA-S-20171,ELK HEIGHTS DISTILLERY LLC,ELK HEIGHTS DISTILLERY,"1911 W DOLARWAY UNIT
1-3",ELLENSBURG,WA,98926,
WA-S-20172,"CHURCH MOUNTAIN DISTILLERY, LLC",,9946 MT BAKER HWY,DEMING,WA,98244,WHATCOM
WA-S-20173,TACOMA IMPROVEMENT CLUB LLC,RARE CANE LTD,"2205 70TH AVE W UNIT #
06",UNIVERSITY PLACE,WA,98466,PIERCE
WA-S-20174,"DWINELL, LLC",DWINELL COUNTRY ALES,206 W BROADWAY ST,GOLDENDALE,WA,98620,KLICKITAT
WA-S-20175,SPEED SHIFT DISTILLERY LLC,,6109 NEEVEL,FERNDALE,WA,98248,
WA-S-20176,"TODDEE HOLDINGS, LLC",OCEAN BLUE SPIRITS,"19495 144TH AVE NE UNIT
B-200",WOODINVILLE,WA,98072,
WA-S-20177,"GOOSE RIDGE, LLC",GR DISTILLERY,63615 E JACOBS RD,BENTON CITY,WA,99320,BENTON
WA-S-20178,"ASTRAEA, LLC",ASTRAEA SPIRITS,"18730 142ND AVE NE
BLDG C",WOODINVILLE,WA,98072,
WA-S-20179,SPECIALTY COFFEE LLC,SOS COLDBREW,9130 15TH PL S STE F,SEATTLE,WA,98418,KING
WA-S-20180,"FAIRWINDS WINERY, INCORPORATED",PORT TOWNSEND DISTILLING,1924 HASTINGS AVE W,PORT TOWNSEND,WA,98368,JEFFERSON
WA-S-20182,PLEASANT HILL DISTILLERY,PLEASANT HILL DISTILLERY,223 FLATT RD,KELSO,WA,98626,COWLITZ
WA-S-20184,FAST PENNY SPIRITS INC,FAST PENNY SPIRITS,1138 W EWING ST STE B,SEATTLE,WA,98119,KING
