"PERMIT
NUMBER",OWNER NAME,OPERATING NAME,STREET,CITY,STATE,ZIP,COUNTY
NH-S-15009,MOUNT WASHINGTON DISTILLERS LLC,MOUNT WASHINGTON DISTILLERS,270 HOUNSELL AVE,GILFORD,NH,03249,BELKNAP
NH-S-20001,"FLAG HILL DISTILLERY, LLC",FLAG HILL DISTILLERY,297 N RIVER RD,LEE,NH,03861,STRAFFORD
NH-S-20002,"SMOKY QUARTZ DISTILLERY, LLC",,894 LAFAYETTE RD,SEABROOK,NH,03874,USA
NH-S-20004,"MAGARI, LLC",,285 STAGE RD UNIT 4,HAMPSTEAD,NH,03841,USA
NH-S-20005,CANTERBURY SPIRITS LLC,COLD GARDEN SPIRITS,338 SHAKER RD,CANTERBURY,NH,03224,MERRIMACK
NH-S-20006,"TALL SHIP DISTILLERY, LLC",,32 CROSBY RD UNIT 5,DOVER,NH,03820,STRAFFORD
NH-S-20007,"SAZERAC OF NEW HAMPSHIRE, LLC",GRANITE STATE DISTILLING,11 COMMERCE AVE,LONDONDERRY,NH,03053,ROCKINGHAM
NH-S-20008,TRANSCENDENTAL SPIRITS LLC,TAMWORTH DISTILLERY,15 CLEVELAND HILL RD,TAMWORTH,NH,03886,CARROLL
NH-S-20010,"HAUNTING WHISPER, LLC",HAUNTING WHISPER SPIRITS,77 OAK RIDGE DR,DANBURY,NH,03230,
NH-S-20011,"COPPER CANNON DISTILLERY, LLC",,2 LYMAN WAY,WEST CHESTERFIELD,NH,03466,
NH-S-20012,"PTS FOOD ENTERPRISES, LLC",STARK BREWING COMPANY,500 COMMERCIAL ST,MANCHESTER,NH,03101,HILLSBOROUGH
NH-S-20013,FRANK MARINO,BLACK COVE BEVERAGES,"343 DANIEL WEBSTER
HWY",MEREDITH,NH,03253,BELKNAP
NH-S-20014,"DOIRE DISTILLING, LLC",DOIRE DISTILLING,"1 1/2 E BROADWAY ST
UNIT L",DERRY,NH,03038,ROCKINGHAM
NH-S-20015,SKEETER SHINE LLC,LIVE FREE DISTILLERY,"1000 E INDUSTRIAL DR
UNIT 4",MANCHESTER,NH,03109,HILLSBOROUGH
NH-S-20017,"STEADFAST SPIRITS DISTILLING
COMPANY, LLC",TROUBLES MOONSHINE,134 HALL ST STE H,CONCORD,NH,03301,
NH-S-20018,"WIDMER & DAVIS ARTISAN DISTILLERIES
LLC",WIDMER & DAVIS ARTISAN DISTILLERIES,32 MAIN ST,NEWPORT,NH,03773,SULLIVAN
NH-S-20019,"603 BREWERY, LLC",603 BREWERY,42 MAIN STREET,LONDONDERRY,NH,03053,
NH-S-20020,"CATHEDRAL LEDGE DISTILLERY, INC.",,"3340 WHITE MOUNTAIN
HWY",NORTH CONWAY,NH,03860,CARROLL COUNTY
NH-S-20021,BIT CHERRY LEAF LLC,DANCING RABBIT,2075 PARADE RD,LACONIA,NH,03246,BELKNAP
NH-S-20022,ISLAND DISTRICT PROVISIONS LLC,ISLAND DISTRICT,105 TOWLE FARM RD,HAMPTON,NH,03842,ROCKINGHAM
NH-S-20023,SWEETWATER HOLDINGS LLC,"NEW ENGLAND SWEETWATER FARM AND
DISTILLERY",136 MAIN ST,WINCHESTER,NH,03470,CHESHIRE
NH-S-20024,"BRANCH AND BLADE BREWING
COMPANY, INC.",,17 BRADCO ST UNIT 3,KEENE,NH,03431,CHESHIRE
NH-S-20025,RICHARD HORTON,THE OUTLAW BREWING COMPANY,215 SCOTLAND RD,WINCHESTER,NH,03470,CHESHIRE
NH-S-20026,MANCHESTER DISTILLERY LLC,MANCHESTER DISTILLERY,284 WILLOW ST,MANCHESTER,NH,03103,
NH-S-20027,IN THE WOODS SPIRITS LLC,,80 STATE ST,GROVETON,NH,03582,COOS
NJ-S-15001,ATLANTIC BOTTLING LLC,,23 CINDY LN,OCEAN,NJ,07712,MONMOUTH
NJ-S-15004,LLOYD'S ORIGINAL INC,,"221 PARK AVE RD UNIT
221",MANALAPAN,NJ,07726,MONMOUTH
NJ-S-15010,"BIG STILL LIQUORS, LLC",,1000 TOWBIN AVE,LAKEWOOD,NJ,08701,
NJ-S-15011,"L. D. ACEPRO, INC.",ACE BEVERAGES,100 LOUIS ST UNIT E,SOUTH HACKENSACK,NJ,07606,BERGEN
NJ-S-15013,MAMMA BELLA LLC,"MAMMA BELLA, LLC",250 11TH ST STE A,HAMMONTON,NJ,08037,ATLANTIC
NJ-S-20002,"JERSEY ARTISAN DISTILLING, INC",INNOVATIVE SPIRITS,32 B W PIER LN,FAIRFIELD,NJ,07004,ESSEX
NJ-S-20003,"CMY DISTILLERY LIMITED LIABILITY
COMPANY",,371 ROUTE 47,"CAPE MAY
COURTHOUSE",NJ,08219,CAPE MAY
NJ-S-20004,"AXIOS & SONS, LLC",LAZY EYE DISTILLERY,1328 HARDING HWY,RICHLAND,NJ,08350,ATLANTIC
NJ-S-20005,"CHELSEA FORGE VINTNERS, L.L.C.",,269 ROUTE 627,MILFORD,NJ,08848,
NJ-S-20007,CLAREMONT DISTILLED SPIRITS INC,,25 COMMERCE RD UNIT K,FAIRFIELD,NJ,07004,
NJ-S-20008,"AXIOS & SONS, LLC",LAZY EYE DISTILLERY,135 E SPICER AVE,WILDWOOD,NJ,08260,CAPE MAY
NJ-S-20009,"UNIVERSAL SYNERGETICS, INC.",T.H.E.M. OF NEW JERSEY,"5 E STOW RD STE A, B, C, D",MARLTON,NJ,08053,BURLINGTON
NJ-S-20010,TRENTON FARMS LLC,,51 TUCKER ST,TRENTON,NJ,08618,MERCER
NJ-S-20011,SILK CITY DISTILLERS LLC,,321 RIVER RD STE 5,CLIFTON,NJ,07014,
NJ-S-20012,HEATHERMEADE DISTILLING LLC,,835 FAIRFIELD AVE,KENILWORTH,NJ,07033,USA
NJ-S-20013,JERSEY SPIRITS DISTILLING CO.,,"1275 BLOOMFIELD AVE
BLDG 7 UNIT 40B",FAIRFIELD,NJ,07004,ESSEX
NJ-S-20014,PINE TAVERN DISTILLERY LLC,,149A PINE TAVERN RD,MONROEVILLE,NJ,08343,SALEM
NJ-S-20016,"EAST COAST DISTILLING, LLC",,20 PETERSON AVE,MILLVILLE,NJ,08332,CUMBERLAND
NJ-S-20017,COPPER KETTLE SPIRITS LLC,,54 W MAIN STREET,FREEHOLD,NJ,07728,MONMOUTH
NJ-S-20019,"FINAO DISTILLING, LLC",FINAO DISTILLING,6 CHESTNUT ST UNIT 1,SOMERS POINT,NJ,08244,ATLANTIC
NJ-S-20020,"GANTER DISTILLERS, LLC",,807 BALTIC AVE UNIT B,ATLANTIC CITY,NJ,08401,ATLANTIC
NJ-S-20021,GLOBAL ESSENCE INC.,,8 MARLEN DR,HAMILTON,NJ,08691,MERCER
NJ-S-20022,CAPE MAY SPIRITS LLC,NAUTI SPIRITS,916 SHUNPIKE RD,CAPE MAY,NJ,08204,CAPE MAY
NJ-S-20023,TRAIN WRECK DISTILLERY LLC,,25 MADISON AVE,MOUNT HOLLY,NJ,08060,USA
NJ-S-20024,"MILK STREET DISTILLERY LIMITED
LIABILITY COMPANY",,1 MILK ST BLDG 1,BRANCHVILLE,NJ,07826,SUSSEX
NJ-S-20025,"DISCH & SONS DISTILLERS, LLC",SOURLAND MOUNTAIN SPIRITS,"130 HOPEWELL-ROCKY
HILL RD",HOPEWELL,NJ,08525,MERCER
NJ-S-20026,SKUNKTOWN DISTILLERY LLC,SKUNKTOWN DISTILLERY,"12 MINNEAKONING RD
BLDG B STE 110",FLEMINGTON,NJ,08822,HUNTERDON
NJ-S-20027,CLASSIC FARMS LLC,CLASSIC FARMS DISTILLERY,75 SAWMILL RD,HAMILTON,NJ,08620,
NJ-S-20028,"ASBURY PARK DISTILLING, LLC",ASBURY PARK DISTILLING CO.,527 LAKE AVE UNIT 2,ASBURY PARK,NJ,07712,MONMOUTH
NJ-S-20029,"CORGI SPIRITS, LLC",,150 PACIFIC AVE BLDG P,JERSEY CITY,NJ,07304,HUDSON
NJ-S-20030,RES NATURA LLC,,424 MULBERRY ST,NEWARK,NJ,07105,UNITED STATES
NJ-S-20031,PEDRO Y EUGENIA CRAFT DISTILLERY LLC,,30 CHURCH ST,MOUNT HOLLY,NJ,08060,
NJ-S-20032,"INDEPENDENT SPIRITS DISTILLERY, LLC",INDEPENDENT SPIRITS DISTILLERY,131 DAVIDSON RD,"WOOLWICH
TOWNSHIP",NJ,08085,GLOUCESTER
NJ-S-20033,ISLAND BEACH DISTILLERY LLC,ISLAND BEACH DISTILLERY,333 U.S. 9 UNIT B13 & B14,BAYVILLE,NJ,08753,OCEAN
NJ-S-20034,"DUMBASS WHISKEY, LLC",,"101 ALEXANDER AVE UNIT
2",POMPTON PLAINS,NJ,07444,MORRIS
NJ-S-20035,"STRIPED LION DISTILLING, LLC",,740 N BROAD ST,WOODBURY,NJ,08096,GLOUCESTER
NJ-S-20036,GK DISTILLING INC,COLTS NECK STILLHOUSE COMPANY,304 ROUTE 34,COLTS NECK,NJ,07722,MONMOUTH
NJ-S-20038,"HISTORYQUEST, LLC",,6 W PEARL ST,BURLINGTON,NJ,08016,
NJ-S-20039,CRETE DISTILLERY LLC,,392 ADELPHIA RD,FARMINGDALE,NJ,07727,
NJ-S-20040,"PIEDMONT DISTILLERS, LLC",,16 CHURCH ST,BOUND BROOK,NJ,08805,SOMERSET
NJ-S-20042,"LONG BRANCH DISTILLERY, LLC",,199 WESTWOOD AVE,LONG BRANCH,NJ,07740,MONMOUTH
NJ-S-20043,ALCOHOLIC ICES LLC,,"1985 SWARTHMORE AVE
UNIT 4B",LAKEWOOD,NJ,08701,OCEAN
NJ-S-20046,"MONOPOL SPIRITS DISTILLERY, LLC",,633 PIERCE AVE UNIT 3,LINDEN,NJ,07036,
NJ-S-20047,"RECKLESSTOWN FARM DISTILLERY, LLC",,2800 RT. 206,COLUMBUS,NJ,08022,BURLINGTON
NJ-S-20048,METABRAND LLC,,25 PROGRESS ST,EDISON,NJ,08820,MIDDLESEX
NJ-S-20049,GARDEN STATE DISTILLERY LLC,GARDEN STATE DISTILLERY,13 WASHINGTON ST UNIT,TOMS RIVER,NJ,08753,
NJ-S-20050,DACHSHUND DISTILLING LLC,,1103 6TH AVE,NEPTUNE,NJ,07753,MONMOUTH
NJ-S-20051,FOUR HUNDRED AND ONE SPIRITS LLC,FOUR HUNDRED AND ONE SPIRITS,210 W CLINTON,OAKLYN,NJ,08107,
NJ-S-20052,BLUE RASCAL LLC,BLUE RASCAL DISTILLERY,8 WEST END AVE,HAMMONTON,NJ,08037,ATLANTIC
NJ-S-20053,"SPECTRUM LABORATORY PRODUCTS,
INC.",,755 JERSEY AVE,NEW BRUNSWICK,NJ,08901,
NJ-S-20054,"TOPPOP, LLC",,4 E STOW RD STE 8,MARLTON,NJ,08053,BURLINGTON
NJ-S-20055,CREAMY CREATION LLC,,395 W PASSAIC ST STE 252,ROCHELLE PARK,NJ,07662,
NJ-S-20056,PARKER DEVELOPMENT INC.,,180 MUNSONHURST RD,FRANKLIN,NJ,07416,
NJ-S-20057,CW BREWING AND DISTILLING LLC,BELLEMARA DISTILLERY,2 CLERICO LN BLDG 5,HILLSBOROUGH,NJ,08844,
NJ-S-20058,PENELOPE BOURBON LLC,PENELOPE BOURBON BOTTLING COMPANY,288 12TH AVE STE 200,ROSELLE,NJ,07203,UNION
NJ-S-20059,3BR DISTILLERY LLC,,7 MAIN ST,KEYPORT,NJ,07735,
NJ-S-20060,MISSION SPIRITS LLC,MISSION SPIRITS,215 BUCK ST,MILLVILLE,NJ,08332,CUMBERLAND
NJ-S-20061,DOEHLER NORTH AMERICA INC.,,21-25 RIVERSIDE DRIVE,PINE BROOK,NJ,07058,
NJ-S-20062,ARETIA CORPORATION,,278 LINCOLN BLVD,MIDDLESEX,NJ,08846,MIDDLESEX
NJ-S-20063,DISMAL HARMONY DISTILLING LLC,,77 MORRIS ST,MORRISTOWN,NJ,07960,MORRIS
NJ-S-20064,LUSCIOUS SPIRITS CO.,,2009 EASTPARK BLVD,CRANBURY,NJ,08512,
NJ-S-20065,RAILROAD RUM LLC,,105 LEONARDVILLE RD,BELFORD,NJ,07718,MONMOUTH
NJ-S-20066,HADDONFIELD DISTILLING LLC,WILDFETHER DISTILLING,236 KINGS HWY E,HADDONFIELD,NJ,08033,
NJ-S-20067,WAYNE COUNTY FOODS INC.,WAYNE COUNTY FOODS,360 COIT ST,IRVINGTON,NJ,07111,ESSEX
NJ-S-20068,LBI DISTILLERY LLC,,1305 LONG BEACH BLVD,"LONG BEACH
TOWNSHIP",NJ,08008,OCEAN
NJ-S-20069,"DOG & RAM, LLC",DOG & RAM SPIRITS,19 SEABROOK RD,MANNINGTON,NJ,08079,SALEM
NJ-S-20070,EXQUISITESIP LLC,EXQUISITESIP,559 MAIN AVE,PASSAIC,NJ,07055,PASSAIC
NJ-S-20071,THE DISTILLERY AT LAMBERTVILLE LLC,,5 -7 SOUTH MAIN ST,LAMBERTVILLE,NJ,08530,HUNTERDON
NJ-S-3,"PRIDE CHEMICAL SOLUTIONS OF N.J.,
INC.",,211 RANDOLPH AVE,AVENEL,NJ,07001,MIDDLESEX
NJ-S-582,"WILLIAM GRANT & SONS, INC.",WILLIAM GRANT & SONS USA,130 FIELDCREST AVE,EDISON,NJ,08837,MIDDLESEX
NJ-S-60,LAIRD & COMPANY,,1 LAIRD RD,SCOBEYVILLE,NJ,07724,MONMOUTH
NM-S-15006,"KGB SPIRITS, LLC",,183 COUNTY ROAD 41,ALCALDE,NM,87511,RIO ARRIBA
NM-S-15008,"SANTA FE DISTILLERY, L.L.C.",SANTA FE SPIRITS,"7505 MALLARD WAY UNIT
I",SANTA FE,NM,87507,SANTA FE
NM-S-20001,LITTLE TOAD CREEK LLC,LITTLE TOAD CREEK DISTILLERY,203 S MILL RD,SILVER CITY,NM,88061,
NM-S-20002,LEFT TURN INC.,LEFT TURN DISTILLING,"2924 NE GIRARD BLVD, NE
BLVD",ALBUQUERQUE,NM,87107,BERNALILLO
NM-S-20003,"ALGODONES DISTILLERY, LLC",,15 CALLE ALFREDO,ALGODONES,NM,87001,SANDOVAL COUNTY
NM-S-20005,"AZTEC SPIRITS, LLC",,36 BISBEE CT UNIT B,SANTA FE,NM,87508,SANTA FE
NM-S-20006,TURQUOISE TRAIL FINE SPIRITS LLC,,1630 UPPER CANYON RD,SANTA FE,NM,87501,
NM-S-20008,"STILL SPIRITS, LLC",,120 NW MARBLE AVE,ALBUQUERQUE,NM,87102,BERNALILLO
NM-S-20009,"THREE RIVERS BREWING COMPANY, LLC",THREE RIVERS BREWSTILLERY,"101, 103, 105, 107, 109 E.
MAIN ST",FARMINGTON,NM,87401,SAN JUAN
NM-S-20010,"ALBUQUERQUE DISTILLING, LLC",ALBUQUERQUE DISTILLING,"5001 NE CENTRAL AVE STE
A2, A4, A5",ALBUQUERQUE,NM,87108,BERNALILLO
NM-S-20011,"GLENCOE DISTILLERY, LLC",,813 CARRIZO CANYON RD,RUIDOSO,NM,88345,LINCOLN
NM-S-20012,CREATIVE SPIRITS DISTILLERY,DRY POINT DISTILLERS,"1680 CALLE DE ALVAREZ
STE C",LAS CRUCES,NM,88005,
NM-S-20013,VARA LLC,VARA,"315 ALAMEDA BLVD NE
BLVD",ALBUQUERQUE,NM,87113,BERNALILLO
NM-S-20014,"TUNA BOAT CHARTERS, LLC",,4908 CORRALES RD,CORRALES,NM,87048,SANDOVAL
NM-S-20015,"TUMBLEROOT BREWING, LLC",TUMBLEROOT BREWERY AND DISTILLERY,32 BISBEE CT UNIT 3-4,SANTA FE,NM,87508,SANTA FE
NM-S-20016,HOLLOW SPIRITS LLC,,1324 1ST ST NW,ALBUQUERQUE,NM,87102,NEW MEXICO
NM-S-20017,"CMS BREWING, LLC",,"3700 NW ELLISON DR STE
C",ALBUQUERQUEUE,NM,87114,BERNALILLO
NM-S-20018,"ROLLING STILL BROS., LLC",,117 ALEXANDER ST,TAOS,NM,87571,TAOS
NM-S-20019,"GLORIETA SPIRITS, LLC",DON QUIXOTE DISTILLERY AND WINERY,523 COMMERCIAL ST NE,ALBUQUERQUE,NM,87102,BERNALILLO
NM-S-20020,"TROUBLED MINDS, INC.",TROUBLED MINDS DISTILLING,1800 NW 4TH ST,ALBUQUERQUE,NM,87102,
NM-S-20022,NIKLE CO.,,"2800 INDIAN SCHOOL RD
NE",ALBUQUERQUE,NM,87106,
NM-S-20023,"BTK, LLC",SAFE HOUSE DISTILLING CO.,618 GOLD AVE SW,ALBUQUERQUE,NM,87102,BERNALILLO
NM-S-20024,"DGS LIQUIDS, LLC",LOOKING GLASS SPIRITS,1803 6TH ST NW STE 1,ALBUQUERQUE,NM,87102,
NM-S-20025,WAYWARD SONS LLC,,20 BISBEE CT UNIT D,SANTA FE,NM,87508,
NM-S-20026,SAN MATEO BEER CO LLC,LA REFORMA,"8900 NE SAN MATEO BLVD
NE STE H, I, J, K",ALBUQUERQUE,NM,87113,BERNALILLO
NM-S-20027,"RED RIVER BREWING COMPANY, LLC",RED RIVER BREWING COMPANY,217 W MAIN ST,RED RIVER,NM,87558,TAOS
NM-S-20028,"BOOGIE'S BREWERY & DISTILLERY, LLC",BOOGIE'S BREWERY & DISTILLERY,"2000 FRIAR SANTA MARIA
AVE SE",DEMING,NM,88030,LUNA
NM-S-20030,"505 SPIRITS AND BITTERS, LLC",505 SPIRITS,12 LLANO DEL NORTE,PLACITAS,NM,87043,
NM-S-20032,"BLUE HIPPO, LLC",MOONWALK BEV,"505 NW CENTRAL AVE E
STE E",ALBUQUERQUE,NM,87102,BERNALILLO COUNTY
NM-S-20033,WANTED BREWING COMPANY LLC,"WANTED BREWING AND DISTILLING
COMPANY",400 GRAND AVE,LAS VEGAS,NM,87701,
NM-S-20034,HOMESTEAD SPIRITS LLC,ROSWELL TRADING CO,220 E 2ND ST,ROSWELL,NM,88201,CHAVES
NM-S-20035,BOESE BROTHERS BREWING LLC,DESERT SPIRITS,601 GOLD AVE SW,ALBUQUERQUE,NM,87102,BERNALILLO
NM-S-20036,"LEAF & HIVE, LLC",LEAF & HIVE,"1208 MERCANTILE RD STE
A",SANTA FE,NM,87507,SANTA FE
NM-S-20037,"HAPPY ACCIDENTS, LLC",HAPPY ACCIDENTS,"3225 CENTRAL AVE NE STE
A",ALBUQUERQUE,NM,87106,
NM-S-20038,NEW MEXICO POMEGRANATE LLC,,146 GRIFFIN RD,LA LUZ,NM,88337,OTERO
NM-S-20039,"ONE DISTILLERY, LLC",ONE DISTILLERY LLC,"125 MOUNTAIN PARK PL
NW UNIT A",ALBUQUERQUE,NM,87114,BERNALILLO
NM-S-20040,"PINTS NEW MEXICO, LLC",PONDEROSA SPIRITS,1761 NW BELLAMAH AVE,ALBUQUERQUE,NM,87104,BERNALILLO
NM-S-20041,"ALTAR SPIRITS, LLC","AS ABOVE, SO BELOW DISTILLERY","545 CAMINO DE LA
FAMILIA",SANTA FE,NM,87501,SANTA FE
NM-S-20042,LOS POBLANOS LLLP,LOS POBLANOS,1318 4TH ST NW,ALBUQUERQUE,NM,87102,BERNALILLO
NM-S-20043,LITTLE TOAD CREEK LLC,LITTLE TOAD CREEK DISTILLERY,3640 MCCAN RD SE,DEMING,NM,88030,LUNA
NM-S-20045,DONA LUZ MERCANTILE LLC,DONA LUZ DISTILLERY,112 DONA LUZ ST,TAOS,NM,87571,TAOS
NM-S-20046,"TULAROSA DISTILLERY, LLC",,55 S BOOKOUT RD,TULAROSA,NM,88352,
NM-S-20047,"JIM-N-I, LLC",CLOUDCROFT BREWING COMPANY,1305 BURRO AVE,CLOUDCROFT,NM,88317,OTERO
NM-S-20049,RIO GRANDE DISTILLING LLC,COPPER CAN,"2809 BROADBENT PARK
NE UNIT B",ALBUQUERQUE,NM,87107,BERNALILLO
NM-S-20050,SPIRITS OF OLD TOWN INC,,522 ROMERO ST,ALBUQUERQUE,NM,87104,BERNALILLO
NM-S-20051,ICEBOX BREWING LC,LAS CRUCES DISTILLING COMPANY,2825 W PICACHO AVE,LAS CRUCES,NM,88007,USA
NM-S-20052,"MOTHER ROAD BEVERAGE CO., INC.",,1011 SAWMILL RD NW,ALBUQUERQUE,NM,87104,BERNALILLO
NM-S-20053,BLACK GOLD DISTILLING LLC,BLACK GOLD DISTILLING,1010 JOE HARVEY BLVD,HOBBS,NM,88240,LEA
NM-S-20054,"INVICTUS UNLIMITED, LLC",NEW MEXICO FRESH FOODS,5600 NE VENICE AVE,ALBUQUERQUE,NM,87113,BERNALILLO
NV-S-1,COMSTOCK DISTILLERS LLC,COMSTOCK DISTILLERS,"1345 W 4TH ST UNIT E4 &
C",RENO,NV,89503,WASHOE
NV-S-15002,NLV TEQUILA BOTTLING LLC,,"730 W CHEYENNE AVE
SUITE 80",NORTH LAS VEGAS,NV,89030,CLARK
NV-S-15003,"CHURCHILL VINEYARDS, LLC",FREY RANCH ESTATE DISTILLERY,1045 DODGE LN,FALLON,NV,89406,CHURCHILL
NV-S-15004,"LAS VEGAS DISTILLERY, LLC",,"7330 EASTGATE RD STE
100",HENDERSON,NV,89011,CLARK
NV-S-15005,"CONTINUUM PACKING SOLUTIONS, LLC",,"2232 MERIDIAN BLVD
SUITE K",MINDEN,NV,89423,DOUGLAS
NV-S-15006,NEVADA DISTILLING COMPANY LLC,NEVADA H&C DISTILLING CO.,"418 W MESQUITE AVE STE
140",LAS VEGAS,NV,89106,CLARK
NV-S-15008,"DERBY SPIRITS, LLC",DERBY SPIRITS,"7370 EASTGATE RD STE
155",HENDERSON,NV,89011,CLARK
NV-S-20001,PECKMANS POPS LLC,PECKMANS POPS,"6625 S VALLEY VIEW BLVD
STE 208",LAS VEGAS,NV,89118,CLARK
NV-S-20003,"JEREMY BAUMANN AND ASHLEY
BAUMANN",VERDI LOCAL DISTILLERY,1155 HIGHWAY 40 UNIT B,VERDI,NV,89439,
NV-S-20004,"THE DEPOT, LLC",,325 E 4TH ST,RENO,NV,89512,USA
NV-S-20005,PIE IN THE SKY LLC.,"SPIKED; SPIKED ADULT FROZEN DESSERTS;
SPIKED ADULT FROZEN CONFECTIONS","3871 S VALLEY VIEW BLVD
STE 45",LAS VEGAS,NV,89103,
NV-S-20006,"BRANDED HEARTS DISTILLERY, INC.",BRANDED HEARTS DISTILLERY,2536 SUTRO ST UNIT 6,RENO,NV,89512,
NV-S-20008,TAHOE MOONSHINE DISTILLERY,,148 HIGHWAY 50,STATELINE,NV,89449,DOUGLAS
NV-S-20009,DAMON INDUSTRIES,,822 PACKER WAY,SPARKS,NV,89431,
NV-S-20010,"PRONGHORN SPIRITS, LLC",,31 CARRY WAY UNIT H,MOUND HOUSE,NV,89706,LYON
NV-S-20011,"WHIPPLE BREWING AND DISTILLING
COMPANY LLC","10 TORR DISTILLING AND BREWING
COMPANY",490 MILL ST,RENO,NV,89502,WASHOE
NV-S-20012,K&M STILLWATER DISTILLERY LLC,K&M STILLWATER DISTILLERY,994 E GLENDALE AVE STE 9,SPARKS,NV,89431,WASHOE
NV-S-20013,VAPOUR POINT LLC,,401 W. RAMSEY ST,GOLDFIELD,NV,89013,ESMERALDA
NV-S-20014,LAKE TAHOE DISTILLERS,LAKE TAHOE DISTILLERS,892 MAESTRO DR STE 104,RENO,NV,89511,WASHOE
NV-S-20015,"FAME OPERATING CO., INC.",ELLIS ISLAND CASINO & BREWERY,4178 KOVAL LN,LAS VEGAS,NV,89109,CLARK
NV-S-20016,"N. SCOTT DISTILLERY, LLC.",,"3065 N RANCHO DR STE
144",LAS VEGAS,NV,89130,
NV-S-20017,17A STILLERY LLC,,7001 W ARBY AVE STE 100,LAS VEGAS,NV,89113,CLARK
NV-S-20019,"300 STEWART AVENUE LESSEE, LLC",THE MOB MUSEUM,300 STEWART AVE,LAS VEGAS,NV,89101,CLARK
NV-S-20020,ITALCREAM INC.,ITALCREAM,"3871 S VALLEY VIEW BLVD
UNIT 45",LAS VEGAS,NV,89103,CLARK
NV-S-20022,DESERT CANE LLC,DESERT CANE LLC,"921 S HIGHWAY 160 UNIT
406",PAHRUMP,NV,89048,NYE
NV-S-20023,"SALUTE SPIRITS, INC.",FERINO DISTILLERY,541 E 4TH ST,RENO,NV,89512,WASHOE
NV-S-20024,"HIGH SIERRA FOOD & BEVERAGE, INC.",THE FOX BREWPUB,310 S CARSON ST,CARSON CITY,NV,89701,CARSON
NV-S-20025,"HIGH MARK DISTILLERY, INC.",HIGH MARK BARREL HOUSE,4690 LONGLEY LN UNIT 57,RENO,NV,89502,WASHOE
NV-S-20026,"REEB, INC.",LEAD DOG BREWING COMPANY,305 E GLENDALE AVE,SPARKS,NV,89431,
NV-S-20027,SAHALEE LIQUOR COMPANY LLC,,"3866 CIVIC CENTER DR
BLDG B",NORTH LAS VEGAS,NV,89030,CLARK
NV-S-20028,LOST SPIRITS DISTILLERY INC,LOST SPIRITS DISTILLERY,3202 W DESERT INN RD,LAS VEGAS,NV,89102,CLARKE COUNTY
NV-S-20029,DOVETAIL DISTILLERY LLC,,31 CARRY WAY UNIT H,MOUND HOUSE,NV,89706,LYON
NV-S-20030,WILD LEAF HOLDINGS US LLC,,4751 VANDENBERG DR,NORTH LAS VEGAS,NV,89081,CLARK
NV-S-20031,UNDERWORLD DISTILLERY LLC,UNDERWOLD DISTILLERY,"5301 LONGLEY LN, BLDG F
UNIT 203, 204, 205",RENO,NV,89511,WASHOE
NV-S-20032,NLV BOTTLING LLC,,3105 COLEMAN ST STE A,NORTH LAS VEGAS,NV,89032,
NV-S-20033,"A BETTOR COMPANY, LLC",,"7375 COMMERCIAL WAY
STE 155",HENDERSON,NV,89011,
NV-S-20034,"HIGH SIERRA DISTILLERY, LLC",MINDEN MILL DISTILLING,1601 WATER ST,MINDEN,NV,89423,DOUGLAS
NY-S-1,KINGS ACTION GROUP CORP.,KINGS ACTION GROUP,"5600 FIRST AVE BUILDING
A UNIT A16-A18",BROOKLYN,NY,11220,KINGS
NY-S-15000,"TUTHILLTOWN SPIRITS, LLC",,14 GRIST MILL LN,GARDINER,NY,12525,ULSTER
NY-S-15001,"DEMAREST HILL WINERY, INC.",,81 PINE ISLAND TPKE,WARWICK,NY,10990,ORANGE
NY-S-15002,"ROBERT MAZZA,  INC.",MAZZA CHAUTAUQUA CELLARS,8398 W ROUTE 20,WESTFIELD,NY,14787,CHAUTAUQUA
NY-S-15004,"ROCK STREAM VINEYARDS, LLC",,162 FIR TREE POINT RD,ROCK STREAM,NY,14878,SCHUYLER
NY-S-15005,"LIDESTRI BEVERAGES, LLC",LIDESTRI SPIRITS,"1050, 1100, 1120 LEE RD",ROCHESTER,NY,14606,MONROE
NY-S-15006,"MARTIN'S HONEY FARM AND MEADERY,
LLC",,2981 AUBURN RD,SENECA FALLS,NY,13148,SENECA
NY-S-15009,"MAGNANINI FARM WINERY, INC.",THE FARM DISTILLERY,172 STRAWRIDGE RD,WALLKILL,NY,12589,ULSTER
NY-S-15010,"HARVEST SPIRITS, LLC",HARVEST SPIRITS,3074 U S ROUTE 9,VALATIE,NY,12184,COLUMBIA
NY-S-15014,"LONG ISLAND SPIRITS, INC.",,2182 SOUND AVE,BAITING HOLLOW,NY,11933,SUFFOLK
NY-S-15015,"LAKE PLACID SPIRITS, LLC","LAKE PLACID SPIRITS, LLC",5740 CASCADE RD,LAKE PLACID,NY,12946,ESSEX
NY-S-15017,CHERYL AMBER LINS,DELAWARE PHOENIX DISTILLERY,44 WEST ST SUITE 7,WALTON,NY,13856,DELAWARE
NY-S-15018,FINGER LAKES DISTILLING LLC,FINGER LAKES DISTILLING LLC,4676 NYS ROUTE 414,BURDETT,NY,14818,SCHUYLER
NY-S-15020,"BEAK & SKIFF APPLE FARMS, INC.",,"4473 CHERRY VALLEY
TURNPIKE",LAFAYETTE,NY,13084,ONONDAGA
